PHASE 5: NAMESPACE VALIDATION,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Namespace URI,Global Prefix,Namespace ID,Namespace URI (Confirmed),Namespace Type,Used In (# fields / tags / wf),Cloud Service Support,Fields in This Namespace,Migration Strategy,Effort,Timeline (days),Implementation Notes,Stakeholder Approval Date
http://www.jcp.org/jcr/1.0,jcr,jcr,http://www.jcp.org/jcr/1.0,System (Repo),2 fields,Native Core (Restricted),"jcr:created, jcr:uuid",Do Not Migrate,Low,0.5,,
http://sling.apache.org/jcr/sling/1.0,sling,sling,http://sling.apache.org/jcr/sling/1.0,System (Repo),0 fields,Native Core (Restricted),"resoureType, target",Do Not Migrate,Low,0.5,,
http://www.day.com/jcr/cq/1.0,cq,cq,http://www.day.com/jcr/cq/1.0,System (Repo),3 fields,Native Core (Restricted),"cq:tags, cq:tags-security, cq:tags-sitesection",Do Not Migrate,Low,0.5,,
http://www.jcp.org/jcr/nt/1.0,nt,nt,http://www.jcp.org/jcr/nt/1.0,System (Repo),0 fields,Native Core (Restricted),,Do Not Migrate,Low,0.5,,
http://www.adobe.com/jcr/granite/1.0,granite,granite,http://www.adobe.com/jcr/granite/1.0,System (Repo),0 fields,Native Core (Restricted),,Do Not Migrate,Low,0.5,,
http://ns.acdsee.com/iptc/1.0/,acdsee,acdsee,http://ns.acdsee.com/iptc/1.0/,Standard,0 fields,Native Supported,,Lift & Shift,Low,0.5,,
http://ns.alfaprint.be/PreviewAdder/,adam,adam,http://ns.alfaprint.be/PreviewAdder/,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.adobe.com/AcrobatAdhocWorkflow/1.0/,adhocwf,adhocwf,http://ns.adobe.com/AcrobatAdhocWorkflow/1.0/,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://www.adobe.com/adobe_dam/1.0,adobe_dam,adobe_dam,http://www.adobe.com/adobe_dam/1.0,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.adobe/meta/ai/thumbnail,aiThumbnail,aiThumbnail,http://ns.adobe/meta/ai/thumbnail,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.adobe.com/album/1.0/,album,album,http://ns.adobe.com/album/1.0/,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://pacificlife.com/ns/amf,amf,amf,http://pacificlife.com/ns/amf,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
http://creativecommons.org/ns#,cc,cc,http://creativecommons.org/ns#,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.thecapitalgroup.com/cg/1.0/,cg,cg,http://ns.thecapitalgroup.com/cg/1.0/,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
http://www.adobe.com/aemfd/cm/1.0,cm,cm,http://www.adobe.com/aemfd/cm/1.0,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://www.enfocus.com/ns/CertifiedPDF/2.0/,CP2,CP2,http://www.enfocus.com/ns/CertifiedPDF/2.0/,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.adobe.com/creatorAtom/1.0/,creatorAtom,creatorAtom,http://ns.adobe.com/creatorAtom/1.0/,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.adobe.com/camera-raw-settings/1.0/,crs,crs,http://ns.adobe.com/camera-raw-settings/1.0/,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://www.day.com/crx/1.0,crx,crx,http://www.day.com/crx/1.0,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://www.day.com/dam/1.0,dam,dam,http://www.day.com/dam/1.0,Vendor (Adobe),7 fields,Requires CND,"dam:relativePath, dam:search_promote, dam:size, dam:status, dam:youtube_category, dam:youtube_privacy, dam:youtube_urls",Register CND,Medium,3.0,,
http://purl.org/dc/elements/1.1/,dc,dc,http://purl.org/dc/elements/1.1/,Standard,8 fields,Native Supported,"dc:contributor, dc:creator, dc:description, dc:format, dc:iptcKeywords, dc:rights, dc:subject, dc:title",Lift & Shift,Low,0.5,,
http://ns.adobe.com/xfa/promoted-desc/,desc,desc,http://ns.adobe.com/xfa/promoted-desc/,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.optimasc.com/dex/1.0/,dex,dex,http://ns.optimasc.com/dex/1.0/,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.adobe.com/DICOM/,DICOM,DICOM,http://ns.adobe.com/DICOM/,Vendor (Adobe),0 fields,Requires CND,,Register CND,Medium,3.0,,
http://ns.adobe.com/exif/1.0/,exif,exif,http://ns.adobe.com/exif/1.0/,Vendor (Adobe),5 fields,Requires CND,"exif:ExposureTime, exif:FNumber, exif:Flash/exif:Fired, exif:FocalLength, exif:FocalLengthIn35mmFilm",Register CND,Medium,3.0,,
http://ns.extensis.com/extensis/1.0/,extensis,extensis,http://ns.extensis.com/extensis/1.0/,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
http://www.extensis.com/meta/FontSense/,ExtensisFontSense,ExtensisFontSense,http://www.extensis.com/meta/FontSense/,Custom / Other,0 fields,Requires CND,,Register CND,Medium,3.0,,
